,DATA COMPETÊNCIA,CODIGO FILIAL,TIPO VEÍCULO,dia_da_semana,Category,count
8933,2024-08-05,167,FORTE,Sexta,till 8,3
8929,2024-08-05,167,FORTE,Sexta,till 10,2
8925,2024-08-05,166,LEVE,Sexta,till 9,1
8921,2024-08-05,166,FORTE,Sexta,till 9,3
8917,2024-08-05,166,FORTE,Sexta,till 10,1
8913,2024-08-05,165,FORTE,Sexta,till 9,2
8973,2024-08-05,170,LEVE,Sexta,till 8,2
12659,2024-08-05,117,FORTE,Sexta,till 9,1
15481,2024-08-05,77,LEVE,Sexta,till 8,1
12651,2024-08-05,116,FORTE,Sexta,till 14,1
15453,2024-08-05,29,LEVE,Sexta,till 13,1
15449,2024-08-05,29,FORTE,Sexta,till 9,3
15445,2024-08-05,28,FORTE,Sexta,till 8,1
15441,2024-08-05,21,FORTE,Sexta,till 10,1
15437,2024-08-05,20,FORTE,Sexta,till 14,1
15433,2024-08-05,20,FORTE,Sexta,greater than 14,1
15429,2024-08-05,18,FORTE,Sexta,till 14,1
15425,2024-08-05,18,FORTE,Sexta,till 12,1
15421,2024-08-05,18,FORTE,Sexta,till 10,1
15417,2024-08-05,17,LEVE,Sexta,till 8,1
15413,2024-08-05,11,LEVE,Sexta,till 10,1
15409,2024-08-05,9,LEVE,Sexta,greater than 14,1
15405,2024-08-05,9,FORTE,Sexta,greater than 14,1
15457,2024-08-05,58,FORTE,Sexta,till 13,1
15401,2024-08-05,6,LEVE,Sexta,till 11,1
15393,2024-08-05,4,FORTE,Sexta,till 11,1
15389,2024-08-05,2,LEVE,Sexta,till 12,1
12347,2024-08-05,2,LEVE,Sexta,till 13,1
12351,2024-08-05,2,LEVE,Sexta,till 8,1
12355,2024-08-05,4,FORTE,Sexta,till 12,1
12359,2024-08-05,4,LEVE,Sexta,till 9,2
12363,2024-08-05,6,FORTE,Sexta,till 8,1
12367,2024-08-05,6,FORTE,Sexta,till 9,1
12371,2024-08-05,7,FORTE,Sexta,till 10,2
12375,2024-08-05,7,FORTE,Sexta,till 11,1
12379,2024-08-05,7,FORTE,Sexta,till 8,3
12383,2024-08-05,7,FORTE,Sexta,till 9,2
12387,2024-08-05,8,LEVE,Sexta,till 8,2
15397,2024-08-05,5,FORTE,Sexta,till 9,1
15461,2024-08-05,65,FORTE,Sexta,till 11,1
15465,2024-08-05,70,LEVE,Sexta,till 9,1
15469,2024-08-05,73,FORTE,Sexta,till 13,1
15585,2024-08-05,211,FORTE,Sexta,till 11,1
15581,2024-08-05,185,FORTE,Sexta,till 11,1
15577,2024-08-05,184,FORTE,Sexta,till 12,2
15573,2024-08-05,175,FORTE,Sexta,till 9,1
15569,2024-08-05,175,FORTE,Sexta,till 11,2
15565,2024-08-05,174,LEVE,Sexta,till 9,1
15561,2024-08-05,174,FORTE,Sexta,till 12,1
15557,2024-08-05,173,LEVE,Sexta,till 13,1
15553,2024-08-05,169,FORTE,Sexta,till 11,1
15549,2024-08-05,167,LEVE,Sexta,till 8,1
15545,2024-08-05,167,FORTE,Sexta,till 13,1
15541,2024-08-05,166,LEVE,Sexta,till 8,1
15537,2024-08-05,163,FORTE,Sexta,till 13,1
15533,2024-08-05,163,FORTE,Sexta,till 12,2
15529,2024-08-05,128,FORTE,Sexta,greater than 14,1
15525,2024-08-05,123,FORTE,Sexta,till 11,1
15521,2024-08-05,118,LEVE,Sexta,till 11,1
15517,2024-08-05,116,LEVE,Sexta,till 8,1
15513,2024-08-05,93,LEVE,Sexta,till 9,2
15509,2024-08-05,93,LEVE,Sexta,till 11,1
15505,2024-08-05,91,LEVE,Sexta,till 10,1
15501,2024-08-05,87,LEVE,Sexta,till 8,1
15497,2024-08-05,86,LEVE,Sexta,till 8,1
15493,2024-08-05,85,LEVE,Sexta,till 9,1
15489,2024-08-05,82,FORTE,Sexta,till 13,1
15485,2024-08-05,79,LEVE,Sexta,till 9,1
8781,2024-08-05,153,FORTE,Sexta,till 11,1
15477,2024-08-05,76,FORTE,Sexta,till 9,1
15473,2024-08-05,74,LEVE,Sexta,till 8,1
12391,2024-08-05,9,FORTE,Sexta,till 10,1
12655,2024-08-05,117,FORTE,Sexta,till 14,2
12395,2024-08-05,9,FORTE,Sexta,till 11,1
12403,2024-08-05,11,FORTE,Sexta,till 9,1
12539,2024-08-05,70,FORTE,Sexta,till 8,2
12543,2024-08-05,70,LEVE,Sexta,till 10,1
12547,2024-08-05,75,FORTE,Sexta,till 11,1
12551,2024-08-05,75,LEVE,Sexta,till 10,1
12555,2024-08-05,75,LEVE,Sexta,till 8,1
12559,2024-08-05,78,FORTE,Sexta,till 13,1
12563,2024-08-05,79,FORTE,Sexta,till 11,2
12567,2024-08-05,79,LEVE,Sexta,till 10,1
12571,2024-08-05,81,FORTE,Sexta,till 13,1
12575,2024-08-05,81,FORTE,Sexta,till 9,3
12579,2024-08-05,81,LEVE,Sexta,till 9,1
12583,2024-08-05,82,FORTE,Sexta,till 11,1
12587,2024-08-05,82,LEVE,Sexta,till 10,1
12535,2024-08-05,68,LEVE,Sexta,till 9,1
12591,2024-08-05,84,FORTE,Sexta,till 8,2
12599,2024-08-05,85,FORTE,Sexta,till 13,1
12603,2024-08-05,86,FORTE,Sexta,till 10,3
12607,2024-08-05,86,FORTE,Sexta,till 9,2
12611,2024-08-05,87,FORTE,Sexta,till 9,1
12615,2024-08-05,91,LEVE,Sexta,till 8,1
12619,2024-08-05,92,FORTE,Sexta,till 8,2
12623,2024-08-05,92,FORTE,Sexta,till 9,2
12627,2024-08-05,92,LEVE,Sexta,till 10,1
12631,2024-08-05,93,FORTE,Sexta,till 10,2
12635,2024-08-05,93,LEVE,Sexta,till 8,1
12639,2024-08-05,94,FORTE,Sexta,till 8,2
12643,2024-08-05,94,LEVE,Sexta,till 9,1
12647,2024-08-05,98,FORTE,Sexta,till 8,2
12595,2024-08-05,85,FORTE,Sexta,till 10,2
12531,2024-08-05,68,FORTE,Sexta,till 11,1
12527,2024-08-05,64,FORTE,Sexta,till 11,1
12523,2024-08-05,62,FORTE,Sexta,till 8,2
12407,2024-08-05,13,FORTE,Sexta,till 12,1
12411,2024-08-05,13,FORTE,Sexta,till 8,2
12415,2024-08-05,13,LEVE,Sexta,till 8,1
12419,2024-08-05,17,FORTE,Sexta,till 8,1
12423,2024-08-05,17,FORTE,Sexta,till 9,1
12427,2024-08-05,20,FORTE,Sexta,till 13,1
12431,2024-08-05,20,FORTE,Sexta,till 9,1
12435,2024-08-05,22,FORTE,Sexta,till 9,4
12439,2024-08-05,23,FORTE,Sexta,till 12,1
12443,2024-08-05,23,FORTE,Sexta,till 8,1
12447,2024-08-05,26,FORTE,Sexta,till 10,1
12451,2024-08-05,26,FORTE,Sexta,till 11,1
12455,2024-08-05,26,FORTE,Sexta,till 9,1
12459,2024-08-05,28,FORTE,Sexta,till 10,1
12463,2024-08-05,28,FORTE,Sexta,till 9,1
12467,2024-08-05,28,LEVE,Sexta,till 9,1
12471,2024-08-05,29,FORTE,Sexta,greater than 14,1
12475,2024-08-05,29,LEVE,Sexta,till 12,1
12479,2024-08-05,30,FORTE,Sexta,till 14,1
12483,2024-08-05,30,FORTE,Sexta,till 9,3
12487,2024-08-05,31,FORTE,Sexta,till 10,2
12491,2024-08-05,31,LEVE,Sexta,till 9,1
12495,2024-08-05,32,FORTE,Sexta,till 10,1
12499,2024-08-05,33,FORTE,Sexta,till 9,1
12503,2024-08-05,43,FORTE,Sexta,till 10,2
12507,2024-08-05,43,FORTE,Sexta,till 8,2
12511,2024-08-05,43,FORTE,Sexta,till 9,4
12515,2024-08-05,43,LEVE,Sexta,till 8,1
12519,2024-08-05,61,LEVE,Sexta,till 8,1
12399,2024-08-05,9,LEVE,Sexta,till 11,1
8777,2024-08-05,152,FORTE,Sexta,till 9,2
8377,2024-08-05,87,FORTE,Sexta,till 11,2
8769,2024-08-05,152,FORTE,Sexta,till 12,1
7721,2024-08-05,18,FORTE,Sexta,till 9,1
7725,2024-08-05,19,FORTE,Sexta,till 10,1
7729,2024-08-05,19,FORTE,Sexta,till 11,2
7733,2024-08-05,19,FORTE,Sexta,till 12,1
7737,2024-08-05,19,FORTE,Sexta,till 13,1
7741,2024-08-05,19,FORTE,Sexta,till 8,2
7745,2024-08-05,19,FORTE,Sexta,till 9,1
7749,2024-08-05,19,LEVE,Sexta,till 9,1
7753,2024-08-05,20,FORTE,Sexta,till 10,1
7717,2024-08-05,17,FORTE,Sexta,till 13,1
7757,2024-08-05,20,FORTE,Sexta,till 11,2
7765,2024-08-05,20,FORTE,Sexta,till 8,1
7769,2024-08-05,21,FORTE,Sexta,till 8,2
7773,2024-08-05,22,FORTE,Sexta,till 10,4
7777,2024-08-05,22,FORTE,Sexta,till 11,1
7781,2024-08-05,22,FORTE,Sexta,till 12,1
7785,2024-08-05,22,FORTE,Sexta,till 13,1
7789,2024-08-05,22,FORTE,Sexta,till 8,3
7793,2024-08-05,23,FORTE,Sexta,till 11,1
7797,2024-08-05,23,FORTE,Sexta,till 9,2
7761,2024-08-05,20,FORTE,Sexta,till 12,1
7801,2024-08-05,23,LEVE,Sexta,till 8,1
7713,2024-08-05,17,FORTE,Sexta,till 12,2
7705,2024-08-05,13,LEVE,Sexta,till 9,1
7625,2024-08-05,8,LEVE,Sexta,till 11,1
7629,2024-08-05,8,LEVE,Sexta,till 12,2
7633,2024-08-05,8,LEVE,Sexta,till 13,1
7637,2024-08-05,8,LEVE,Sexta,till 9,4
7641,2024-08-05,9,FORTE,Sexta,till 12,1
7645,2024-08-05,9,FORTE,Sexta,till 8,1
7649,2024-08-05,9,FORTE,Sexta,till 9,2
7653,2024-08-05,9,LEVE,Sexta,till 10,1
7657,2024-08-05,11,FORTE,Sexta,till 10,2
7709,2024-08-05,17,FORTE,Sexta,till 10,1
7661,2024-08-05,11,FORTE,Sexta,till 11,1
7669,2024-08-05,11,FORTE,Sexta,till 8,1
7673,2024-08-05,12,FORTE,Sexta,till 10,1
7677,2024-08-05,12,FORTE,Sexta,till 12,1
7681,2024-08-05,12,FORTE,Sexta,till 8,1
7685,2024-08-05,12,FORTE,Sexta,till 9,1
7689,2024-08-05,13,FORTE,Sexta,greater than 14,1
7693,2024-08-05,13,FORTE,Sexta,till 10,1
7697,2024-08-05,13,FORTE,Sexta,till 11,1
7701,2024-08-05,13,FORTE,Sexta,till 9,1
7665,2024-08-05,11,FORTE,Sexta,till 12,1
7621,2024-08-05,8,LEVE,Sexta,till 10,3
7805,2024-08-05,25,FORTE,Sexta,till 10,1
7813,2024-08-05,25,FORTE,Sexta,till 8,2
7913,2024-08-05,33,FORTE,Sexta,till 13,2
7917,2024-08-05,33,FORTE,Sexta,till 8,1
7921,2024-08-05,35,FORTE,Sexta,till 8,1
7925,2024-08-05,35,FORTE,Sexta,till 9,1
7929,2024-08-05,36,FORTE,Sexta,till 8,1
7933,2024-08-05,36,FORTE,Sexta,till 9,1
7937,2024-08-05,37,FORTE,Sexta,till 10,1
7941,2024-08-05,37,FORTE,Sexta,till 12,1
7945,2024-08-05,37,FORTE,Sexta,till 8,1
7909,2024-08-05,33,FORTE,Sexta,till 11,1
7949,2024-08-05,43,FORTE,Sexta,till 11,3
7957,2024-08-05,43,LEVE,Sexta,till 10,1
7961,2024-08-05,45,FORTE,Sexta,till 8,2
7965,2024-08-05,46,FORTE,Sexta,till 10,1
7969,2024-08-05,46,FORTE,Sexta,till 11,1
7973,2024-08-05,46,FORTE,Sexta,till 8,2
7977,2024-08-05,46,FORTE,Sexta,till 9,1
7981,2024-08-05,58,FORTE,Sexta,till 10,10
7985,2024-08-05,58,FORTE,Sexta,till 11,5
7989,2024-08-05,58,FORTE,Sexta,till 12,1
7953,2024-08-05,43,FORTE,Sexta,till 12,4
7809,2024-08-05,25,FORTE,Sexta,till 11,1
7905,2024-08-05,33,FORTE,Sexta,greater than 14,1
7897,2024-08-05,31,FORTE,Sexta,till 13,1
7817,2024-08-05,25,FORTE,Sexta,till 9,1
7821,2024-08-05,25,LEVE,Sexta,till 8,1
7825,2024-08-05,26,FORTE,Sexta,till 12,2
7829,2024-08-05,26,FORTE,Sexta,till 13,1
7833,2024-08-05,26,FORTE,Sexta,till 14,1
7837,2024-08-05,28,FORTE,Sexta,greater than 14,1
7841,2024-08-05,28,FORTE,Sexta,till 12,1
7845,2024-08-05,28,FORTE,Sexta,till 13,1
7849,2024-08-05,28,LEVE,Sexta,till 13,1
7901,2024-08-05,32,FORTE,Sexta,till 8,1
7853,2024-08-05,29,FORTE,Sexta,till 10,1
7861,2024-08-05,29,FORTE,Sexta,till 12,1
7865,2024-08-05,29,LEVE,Sexta,till 10,1
7869,2024-08-05,30,FORTE,Sexta,till 10,2
7873,2024-08-05,30,FORTE,Sexta,till 11,2
7877,2024-08-05,30,FORTE,Sexta,till 12,3
7881,2024-08-05,30,FORTE,Sexta,till 13,1
7885,2024-08-05,30,FORTE,Sexta,till 8,1
7889,2024-08-05,31,FORTE,Sexta,till 11,1
7893,2024-08-05,31,FORTE,Sexta,till 12,2
7857,2024-08-05,29,FORTE,Sexta,till 11,2
7993,2024-08-05,58,FORTE,Sexta,till 8,2
7617,2024-08-05,8,FORTE,Sexta,till 8,1
7609,2024-08-05,8,FORTE,Sexta,till 13,12
14413,2024-08-05,93,FORTE,Sexta,till 8,1
14417,2024-08-05,93,FORTE,Sexta,till 9,1
14309,2024-08-05,5,FORTE,Sexta,till 12,1
14421,2024-08-05,98,FORTE,Sexta,till 11,1
14305,2024-08-05,5,FORTE,Sexta,till 10,1
14425,2024-08-05,98,LEVE,Sexta,till 8,1
14301,2024-08-05,2,FORTE,Sexta,till 14,1
14429,2024-08-05,98,LEVE,Sexta,till 9,1
14297,2024-08-05,2,FORTE,Sexta,greater than 14,2
14313,2024-08-05,6,LEVE,Sexta,till 12,1
14433,2024-08-05,117,FORTE,Sexta,till 12,2
14441,2024-08-05,121,FORTE,Sexta,till 14,1
14445,2024-08-05,123,FORTE,Sexta,till 10,2
14449,2024-08-05,124,LEVE,Sexta,till 9,1
14453,2024-08-05,126,FORTE,Sexta,till 10,1
14457,2024-08-05,128,FORTE,Sexta,till 10,1
14461,2024-08-05,128,FORTE,Sexta,till 12,1
14465,2024-08-05,130,FORTE,Sexta,till 10,1
14469,2024-08-05,149,LEVE,Sexta,till 8,1
14473,2024-08-05,151,FORTE,Sexta,till 10,1
14437,2024-08-05,118,FORTE,Sexta,till 14,1
14477,2024-08-05,152,LEVE,Sexta,till 8,1
14409,2024-08-05,92,LEVE,Sexta,till 8,1
14405,2024-08-05,86,LEVE,Sexta,till 10,1
14361,2024-08-05,67,FORTE,Sexta,greater than 14,1
14353,2024-08-05,33,FORTE,Sexta,till 12,1
14365,2024-08-05,67,FORTE,Sexta,till 11,1
14349,2024-08-05,31,LEVE,Sexta,till 10,1
14369,2024-08-05,68,LEVE,Sexta,till 8,1
14345,2024-08-05,29,FORTE,Sexta,till 14,1
14373,2024-08-05,72,FORTE,Sexta,till 10,2
14377,2024-08-05,77,FORTE,Sexta,till 10,1
14341,2024-08-05,29,FORTE,Sexta,till 13,2
14317,2024-08-05,7,LEVE,Sexta,till 9,1
14381,2024-08-05,78,FORTE,Sexta,till 14,1
14385,2024-08-05,81,FORTE,Sexta,till 14,1
14333,2024-08-05,28,FORTE,Sexta,till 14,1
14389,2024-08-05,81,LEVE,Sexta,till 10,1
14329,2024-08-05,26,FORTE,Sexta,till 8,2
14393,2024-08-05,82,FORTE,Sexta,till 12,1
14397,2024-08-05,82,FORTE,Sexta,till 9,1
14325,2024-08-05,23,FORTE,Sexta,till 10,2
14401,2024-08-05,84,FORTE,Sexta,till 11,1
14321,2024-08-05,8,FORTE,Sexta,till 9,3
14337,2024-08-05,28,LEVE,Sexta,till 11,1
7613,2024-08-05,8,FORTE,Sexta,till 14,4
14481,2024-08-05,153,FORTE,Sexta,till 9,1
14489,2024-08-05,158,FORTE,Sexta,till 12,1
7529,2024-08-05,4,FORTE,Sexta,till 13,1
7533,2024-08-05,4,FORTE,Sexta,till 8,18
7537,2024-08-05,4,FORTE,Sexta,till 9,11
7541,2024-08-05,4,LEVE,Sexta,till 10,1
7545,2024-08-05,4,LEVE,Sexta,till 12,1
7549,2024-08-05,4,LEVE,Sexta,till 8,5
7553,2024-08-05,5,FORTE,Sexta,till 11,2
7557,2024-08-05,6,FORTE,Sexta,greater than 14,2
7561,2024-08-05,6,FORTE,Sexta,till 10,2
7525,2024-08-05,4,FORTE,Sexta,till 10,1
7565,2024-08-05,6,FORTE,Sexta,till 11,2
7573,2024-08-05,6,FORTE,Sexta,till 13,3
7577,2024-08-05,6,FORTE,Sexta,till 14,4
7581,2024-08-05,6,LEVE,Sexta,till 10,1
7585,2024-08-05,7,FORTE,Sexta,till 12,4
7589,2024-08-05,7,FORTE,Sexta,till 13,3
7593,2024-08-05,7,FORTE,Sexta,till 14,1
7597,2024-08-05,8,FORTE,Sexta,till 10,9
7601,2024-08-05,8,FORTE,Sexta,till 11,13
7605,2024-08-05,8,FORTE,Sexta,till 12,20
7569,2024-08-05,6,FORTE,Sexta,till 12,5
14485,2024-08-05,154,FORTE,Sexta,till 12,1
7521,2024-08-05,4,FORTE,Sexta,greater than 14,1
7513,2024-08-05,2,LEVE,Sexta,till 11,3
14493,2024-08-05,161,LEVE,Sexta,till 8,1
14497,2024-08-05,162,FORTE,Sexta,till 8,2
14501,2024-08-05,164,FORTE,Sexta,till 12,1
14505,2024-08-05,165,FORTE,Sexta,till 11,3
14509,2024-08-05,166,FORTE,Sexta,till 11,1
14513,2024-08-05,167,LEVE,Sexta,till 9,1
14517,2024-08-05,169,FORTE,Sexta,till 13,1
14521,2024-08-05,169,LEVE,Sexta,till 8,1
14525,2024-08-05,171,FORTE,Sexta,till 13,2
7517,2024-08-05,2,LEVE,Sexta,till 9,3
14529,2024-08-05,172,FORTE,Sexta,till 8,1
14537,2024-08-05,185,FORTE,Sexta,till 10,1
7485,2024-08-05,2,FORTE,Sexta,till 10,9
7489,2024-08-05,2,FORTE,Sexta,till 11,24
7493,2024-08-05,2,FORTE,Sexta,till 12,12
14541,2024-08-05,207,FORTE,Sexta,till 9,1
7497,2024-08-05,2,FORTE,Sexta,till 13,3
7501,2024-08-05,2,FORTE,Sexta,till 8,1
7505,2024-08-05,2,FORTE,Sexta,till 9,2
7509,2024-08-05,2,LEVE,Sexta,till 10,2
14533,2024-08-05,173,FORTE,Sexta,till 10,2
7997,2024-08-05,58,FORTE,Sexta,till 9,7
8001,2024-08-05,58,LEVE,Sexta,till 10,2
8005,2024-08-05,58,LEVE,Sexta,till 11,1
8497,2024-08-05,117,FORTE,Sexta,till 10,1
8501,2024-08-05,117,FORTE,Sexta,till 11,3
8505,2024-08-05,117,FORTE,Sexta,till 13,2
8509,2024-08-05,118,FORTE,Sexta,till 10,3
8513,2024-08-05,118,FORTE,Sexta,till 11,1
8517,2024-08-05,118,FORTE,Sexta,till 12,1
8521,2024-08-05,118,FORTE,Sexta,till 8,21
8525,2024-08-05,118,FORTE,Sexta,till 9,10
8529,2024-08-05,118,LEVE,Sexta,till 10,1
8493,2024-08-05,117,FORTE,Sexta,greater than 14,1
8533,2024-08-05,118,LEVE,Sexta,till 8,3
8541,2024-08-05,119,FORTE,Sexta,greater than 14,1
8545,2024-08-05,119,FORTE,Sexta,till 10,4
8549,2024-08-05,119,FORTE,Sexta,till 11,3
8553,2024-08-05,119,FORTE,Sexta,till 12,2
8557,2024-08-05,119,FORTE,Sexta,till 13,2
8561,2024-08-05,119,FORTE,Sexta,till 14,1
8565,2024-08-05,119,FORTE,Sexta,till 8,5
8569,2024-08-05,119,FORTE,Sexta,till 9,2
8573,2024-08-05,119,LEVE,Sexta,till 11,1
8537,2024-08-05,118,LEVE,Sexta,till 9,1
8577,2024-08-05,119,LEVE,Sexta,till 13,1
8489,2024-08-05,116,LEVE,Sexta,till 10,1
8481,2024-08-05,116,FORTE,Sexta,till 8,3
8401,2024-08-05,92,FORTE,Sexta,till 10,1
8405,2024-08-05,92,FORTE,Sexta,till 11,1
8409,2024-08-05,92,FORTE,Sexta,till 12,4
8413,2024-08-05,92,FORTE,Sexta,till 13,1
8417,2024-08-05,92,LEVE,Sexta,till 9,1
8421,2024-08-05,93,FORTE,Sexta,till 11,3
8425,2024-08-05,93,FORTE,Sexta,till 12,1
8429,2024-08-05,93,LEVE,Sexta,till 10,1
8433,2024-08-05,93,LEVE,Sexta,till 12,1
8485,2024-08-05,116,FORTE,Sexta,till 9,1
8437,2024-08-05,94,FORTE,Sexta,till 10,2
8445,2024-08-05,94,FORTE,Sexta,till 9,2
8449,2024-08-05,98,FORTE,Sexta,till 10,1
8453,2024-08-05,98,FORTE,Sexta,till 9,1
8457,2024-08-05,98,LEVE,Sexta,till 10,1
8461,2024-08-05,116,FORTE,Sexta,greater than 14,2
8465,2024-08-05,116,FORTE,Sexta,till 10,2
8469,2024-08-05,116,FORTE,Sexta,till 11,1
8473,2024-08-05,116,FORTE,Sexta,till 12,2
8477,2024-08-05,116,FORTE,Sexta,till 13,1
8441,2024-08-05,94,FORTE,Sexta,till 11,1
8397,2024-08-05,92,FORTE,Sexta,greater than 14,1
8581,2024-08-05,120,FORTE,Sexta,till 10,1
8589,2024-08-05,120,FORTE,Sexta,till 8,2
8689,2024-08-05,129,FORTE,Sexta,till 8,1
8693,2024-08-05,129,FORTE,Sexta,till 9,1
8697,2024-08-05,130,FORTE,Sexta,till 11,1
8701,2024-08-05,130,FORTE,Sexta,till 8,2
8705,2024-08-05,130,FORTE,Sexta,till 9,1
8709,2024-08-05,131,FORTE,Sexta,till 11,1
8713,2024-08-05,131,FORTE,Sexta,till 12,1
8717,2024-08-05,131,FORTE,Sexta,till 13,1
8721,2024-08-05,131,FORTE,Sexta,till 14,1
8685,2024-08-05,128,LEVE,Sexta,till 8,1
8725,2024-08-05,149,FORTE,Sexta,till 10,2
8733,2024-08-05,149,FORTE,Sexta,till 8,5
8737,2024-08-05,149,FORTE,Sexta,till 9,3
8741,2024-08-05,149,LEVE,Sexta,till 10,1
8745,2024-08-05,149,LEVE,Sexta,till 9,1
8749,2024-08-05,151,FORTE,Sexta,till 11,2
8753,2024-08-05,151,FORTE,Sexta,till 12,1
8757,2024-08-05,151,LEVE,Sexta,till 11,1
8761,2024-08-05,152,FORTE,Sexta,till 10,1
8765,2024-08-05,152,FORTE,Sexta,till 11,1
8729,2024-08-05,149,FORTE,Sexta,till 11,1
8585,2024-08-05,120,FORTE,Sexta,till 11,1
8681,2024-08-05,128,FORTE,Sexta,till 9,1
8673,2024-08-05,127,LEVE,Sexta,till 8,1
8593,2024-08-05,120,FORTE,Sexta,till 9,1
8597,2024-08-05,121,FORTE,Sexta,till 8,3
8601,2024-08-05,121,LEVE,Sexta,till 10,1
8605,2024-08-05,122,FORTE,Sexta,till 10,1
8609,2024-08-05,122,FORTE,Sexta,till 11,1
8613,2024-08-05,122,FORTE,Sexta,till 8,2
8617,2024-08-05,122,FORTE,Sexta,till 9,1
8621,2024-08-05,123,FORTE,Sexta,till 8,2
8625,2024-08-05,123,FORTE,Sexta,till 9,2
8677,2024-08-05,128,FORTE,Sexta,till 8,1
8629,2024-08-05,124,FORTE,Sexta,till 10,2
8637,2024-08-05,124,FORTE,Sexta,till 13,1
8641,2024-08-05,124,FORTE,Sexta,till 8,2
8645,2024-08-05,124,FORTE,Sexta,till 9,2
8649,2024-08-05,125,FORTE,Sexta,till 8,2
8653,2024-08-05,126,FORTE,Sexta,till 11,1
8657,2024-08-05,126,FORTE,Sexta,till 8,3
8661,2024-08-05,127,FORTE,Sexta,till 10,1
8665,2024-08-05,127,FORTE,Sexta,till 8,6
8669,2024-08-05,127,FORTE,Sexta,till 9,2
8633,2024-08-05,124,FORTE,Sexta,till 11,2
8393,2024-08-05,91,FORTE,Sexta,till 9,2
8389,2024-08-05,91,FORTE,Sexta,till 8,6
8385,2024-08-05,87,FORTE,Sexta,till 8,3
8105,2024-08-05,69,FORTE,Sexta,till 11,1
8109,2024-08-05,69,FORTE,Sexta,till 8,1
8113,2024-08-05,69,FORTE,Sexta,till 9,1
8117,2024-08-05,70,FORTE,Sexta,till 10,3
8121,2024-08-05,70,FORTE,Sexta,till 11,2
8125,2024-08-05,70,FORTE,Sexta,till 12,1
8129,2024-08-05,70,FORTE,Sexta,till 9,2
8137,2024-08-05,71,FORTE,Sexta,till 9,1
8141,2024-08-05,72,FORTE,Sexta,till 11,1
8101,2024-08-05,69,FORTE,Sexta,till 10,1
8145,2024-08-05,72,FORTE,Sexta,till 12,1
8153,2024-08-05,72,FORTE,Sexta,till 8,4
8157,2024-08-05,72,FORTE,Sexta,till 9,2
8161,2024-08-05,72,LEVE,Sexta,till 8,1
8165,2024-08-05,73,FORTE,Sexta,till 10,1
8169,2024-08-05,73,FORTE,Sexta,till 11,2
8173,2024-08-05,73,FORTE,Sexta,till 12,2
8177,2024-08-05,73,FORTE,Sexta,till 8,6
8181,2024-08-05,73,FORTE,Sexta,till 9,3
8185,2024-08-05,73,LEVE,Sexta,till 8,1
8149,2024-08-05,72,FORTE,Sexta,till 13,1
8189,2024-08-05,73,LEVE,Sexta,till 9,1
8097,2024-08-05,68,FORTE,Sexta,till 9,1
8089,2024-08-05,68,FORTE,Sexta,till 10,1
8009,2024-08-05,58,LEVE,Sexta,till 8,3
8013,2024-08-05,58,LEVE,Sexta,till 9,2
8017,2024-08-05,61,FORTE,Sexta,till 8,1
8021,2024-08-05,62,FORTE,Sexta,till 9,2
8025,2024-08-05,63,FORTE,Sexta,till 10,3
8029,2024-08-05,63,FORTE,Sexta,till 11,1
8033,2024-08-05,63,FORTE,Sexta,till 8,14
8037,2024-08-05,63,FORTE,Sexta,till 9,9
8041,2024-08-05,63,LEVE,Sexta,till 8,1
8093,2024-08-05,68,FORTE,Sexta,till 8,5
8045,2024-08-05,63,LEVE,Sexta,till 9,2
8053,2024-08-05,64,FORTE,Sexta,till 12,1
8057,2024-08-05,64,FORTE,Sexta,till 8,5
8061,2024-08-05,64,FORTE,Sexta,till 9,1
8065,2024-08-05,65,FORTE,Sexta,till 10,1
8069,2024-08-05,65,FORTE,Sexta,till 8,2
8073,2024-08-05,65,FORTE,Sexta,till 9,2
8077,2024-08-05,67,FORTE,Sexta,till 10,1
8081,2024-08-05,67,FORTE,Sexta,till 8,1
8085,2024-08-05,67,FORTE,Sexta,till 9,2
8049,2024-08-05,64,FORTE,Sexta,till 10,2
8193,2024-08-05,74,FORTE,Sexta,till 10,1
8197,2024-08-05,74,FORTE,Sexta,till 8,5
8201,2024-08-05,74,FORTE,Sexta,till 9,1
8305,2024-08-05,81,FORTE,Sexta,till 12,2
8309,2024-08-05,81,FORTE,Sexta,till 8,5
8313,2024-08-05,81,LEVE,Sexta,till 8,1
8317,2024-08-05,82,FORTE,Sexta,till 10,1
8321,2024-08-05,82,FORTE,Sexta,till 8,1
8325,2024-08-05,82,LEVE,Sexta,till 8,1
8329,2024-08-05,83,FORTE,Sexta,till 8,1
8333,2024-08-05,84,FORTE,Sexta,till 10,1
8337,2024-08-05,84,FORTE,Sexta,till 9,1
8301,2024-08-05,81,FORTE,Sexta,till 11,4
8341,2024-08-05,85,FORTE,Sexta,till 11,2
8349,2024-08-05,85,FORTE,Sexta,till 9,2
8353,2024-08-05,86,FORTE,Sexta,till 11,2
8357,2024-08-05,86,FORTE,Sexta,till 12,1
8361,2024-08-05,86,FORTE,Sexta,till 13,3
8365,2024-08-05,86,FORTE,Sexta,till 14,1
8369,2024-08-05,86,LEVE,Sexta,till 11,1
8373,2024-08-05,87,FORTE,Sexta,till 10,1
14357,2024-08-05,33,FORTE,Sexta,till 14,1
8381,2024-08-05,87,FORTE,Sexta,till 12,1
8345,2024-08-05,85,FORTE,Sexta,till 12,1
